data,label
however we do,0
however we do prefer,0
however we do prefer a,0
however we do prefer a good,0
however we do prefer a good understanding,0
however we do prefer a good understanding of,0
however we do prefer a good understanding of the,0
however we do prefer a good understanding of the other,0
however we do prefer a good understanding of the other roles,0
however we do prefer a good understanding of the other roles and,0
however we do prefer a good understanding of the other roles and we,0
however we do prefer a good understanding of the other roles and we expect,0
however we do prefer a good understanding of the other roles and we expect most,0
however we do prefer a good understanding of the other roles and we expect most back-end,0
however we do prefer a good understanding of the other roles and we expect most back-end developers,0
however we do prefer a good understanding of the other roles and we expect most back-end developers to,0
however we do prefer a good understanding of the other roles and we expect most back-end developers to be,0
however we do prefer a good understanding of the other roles and we expect most back-end developers to be able,0
however we do prefer a good understanding of the other roles and we expect most back-end developers to be able to,0
however we do prefer a good understanding of the other roles and we expect most back-end developers to be able to participate,0
however we do prefer a good understanding of the other roles and we expect most back-end developers to be able to participate in,0
however we do prefer a good understanding of the other roles and we expect most back-end developers to be able to participate in devops,0
however we do prefer a good understanding of the other roles and we expect most back-end developers to be able to participate in devops tasks,0
candidate,0
candidate requirements,0
candidate requirements the,0
candidate requirements the ideal,0
candidate requirements the ideal candidate,0
candidate requirements the ideal candidate should,0
candidate requirements the ideal candidate should have,0
candidate requirements the ideal candidate should have a,0
candidate requirements the ideal candidate should have a positive,1
candidate requirements the ideal candidate should have a positive attitude,0
candidate requirements the ideal candidate should have a positive attitude and,0
candidate requirements the ideal candidate should have a positive attitude and pro-active,1
candidate requirements the ideal candidate should have a positive attitude and pro-active approach,0
candidate requirements the ideal candidate should have a positive attitude and pro-active approach focused,0
candidate requirements the ideal candidate should have a positive attitude and pro-active approach focused on,0
candidate requirements the ideal candidate should have a positive attitude and pro-active approach focused on options,0
candidate requirements the ideal candidate should have a positive attitude and pro-active approach focused on options and,0
candidate requirements the ideal candidate should have a positive attitude and pro-active approach focused on options and opportunities,0
you,0
you should,0
you should be,0
you should be a,0
you should be a team,1
you should be a team player,0
you should be a team player but,0
you should be a team player but at,0
you should be a team player but at the,0
you should be a team player but at the same,0
you should be a team player but at the same time,0
you should be a team player but at the same time be,0
you should be a team player but at the same time be able,0
you should be a team player but at the same time be able to,0
you should be a team player but at the same time be able to work,0
you should be a team player but at the same time be able to work independently,1
you,0
you should,0
you should strive,0
you should strive to,0
you should strive to solve,0
you should strive to solve the,0
you should strive to solve the tasks,0
you should strive to solve the tasks you,0
you should strive to solve the tasks you are,0
you should strive to solve the tasks you are given,0
you should strive to solve the tasks you are given but,0
you should strive to solve the tasks you are given but not,0
you should strive to solve the tasks you are given but not be,0
you should strive to solve the tasks you are given but not be too,0
you should strive to solve the tasks you are given but not be too proud,0
you should strive to solve the tasks you are given but not be too proud to,0
you should strive to solve the tasks you are given but not be too proud to reach,0
you should strive to solve the tasks you are given but not be too proud to reach out,0
you should strive to solve the tasks you are given but not be too proud to reach out for,0
you should strive to solve the tasks you are given but not be too proud to reach out for help,0
moreover,0
moreover at,0
moreover at least,0
moreover at least 5,0
moreover at least 5 years,0
moreover at least 5 years experience,0
moreover at least 5 years experience with,0
moreover at least 5 years experience with java,1
moreover at least 5 years experience with java development,0
moreover at least 5 years experience with java development you,0
moreover at least 5 years experience with java development you must,0
moreover at least 5 years experience with java development you must have,0
moreover at least 5 years experience with java development you must have an,0
moreover at least 5 years experience with java development you must have an analytical,1
moreover at least 5 years experience with java development you must have an analytical mindset,0
moreover at least 5 years experience with java development you must have an analytical mindset and,0
moreover at least 5 years experience with java development you must have an analytical mindset and good,0
moreover at least 5 years experience with java development you must have an analytical mindset and good problem-solving,1
moreover at least 5 years experience with java development you must have an analytical mindset and good problem-solving skills,0
you,0
you can,0
you can focus,0
you can focus and,0
you can focus and drive,0
you can focus and drive results,0
you can focus and drive results both,0
you can focus and drive results both as,0
you can focus and drive results both as a,0
you can focus and drive results both as a team,0
you can focus and drive results both as a team player,0
you can focus and drive results both as a team player as,0
you can focus and drive results both as a team player as well,0
you can focus and drive results both as a team player as well as,0
you can focus and drive results both as a team player as well as an,0
you can focus and drive results both as a team player as well as an individual,0
you can focus and drive results both as a team player as well as an individual you,0
you can focus and drive results both as a team player as well as an individual you must,0
you can focus and drive results both as a team player as well as an individual you must have,0
you can focus and drive results both as a team player as well as an individual you must have hunger,0
you can focus and drive results both as a team player as well as an individual you must have hunger to,0
you can focus and drive results both as a team player as well as an individual you must have hunger to learn,0
you can focus and drive results both as a team player as well as an individual you must have hunger to learn and,0
you can focus and drive results both as a team player as well as an individual you must have hunger to learn and keep,0
you can focus and drive results both as a team player as well as an individual you must have hunger to learn and keep yourself,0
you can focus and drive results both as a team player as well as an individual you must have hunger to learn and keep yourself updated,0
you can focus and drive results both as a team player as well as an individual you must have hunger to learn and keep yourself updated with,0
you can focus and drive results both as a team player as well as an individual you must have hunger to learn and keep yourself updated with emerging,0
you can focus and drive results both as a team player as well as an individual you must have hunger to learn and keep yourself updated with emerging trends,0
english,1
english business,0
english business language,0
english business language proficiency,0
english business language proficiency is,0
english business language proficiency is a,0
english business language proficiency is a must,0
as,0
as a,0
as a site,0
as a site reliability,0
as a site reliability engineer,0
as a site reliability engineer in,0
as a site reliability engineer in schibsted,0
as a site reliability engineer in schibsted marketplaces,0
as a site reliability engineer in schibsted marketplaces denmark’s,0
as a site reliability engineer in schibsted marketplaces denmark’s tech,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be working,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be working in,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be working in a,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be working in a highly,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be working in a highly skilled,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be working in a highly skilled tech,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be working in a highly skilled tech department,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be working in a highly skilled tech department consisting,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be working in a highly skilled tech department consisting of,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be working in a highly skilled tech department consisting of backend,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be working in a highly skilled tech department consisting of backend frontend,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be working in a highly skilled tech department consisting of backend frontend ios,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be working in a highly skilled tech department consisting of backend frontend ios android,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be working in a highly skilled tech department consisting of backend frontend ios android qa,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be working in a highly skilled tech department consisting of backend frontend ios android qa engineers,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be working in a highly skilled tech department consisting of backend frontend ios android qa engineers sre’s,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be working in a highly skilled tech department consisting of backend frontend ios android qa engineers sre’s and,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be working in a highly skilled tech department consisting of backend frontend ios android qa engineers sre’s and engineering,0
as a site reliability engineer in schibsted marketplaces denmark’s tech department you will be working in a highly skilled tech department consisting of backend frontend ios android qa engineers sre’s and engineering managers,0
we,0
we work,0
we work in,0
we work in autonomous,0
we work in autonomous self-organising,0
we work in autonomous self-organising teams,0
we work in autonomous self-organising teams called,0
we work in autonomous self-organising teams called squads,0
every,0
every squad,0
every squad has,0
every squad has the,0
every squad has the responsibility,0
every squad has the responsibility of,0
every squad has the responsibility of delivering,0
every squad has the responsibility of delivering solutions,0
every squad has the responsibility of delivering solutions of,0
every squad has the responsibility of delivering solutions of high,0
every squad has the responsibility of delivering solutions of high quality,0
every squad has the responsibility of delivering solutions of high quality and,0
every squad has the responsibility of delivering solutions of high quality and you,0
every squad has the responsibility of delivering solutions of high quality and you will,0
every squad has the responsibility of delivering solutions of high quality and you will enable,0
every squad has the responsibility of delivering solutions of high quality and you will enable them,0
every squad has the responsibility of delivering solutions of high quality and you will enable them to,0
every squad has the responsibility of delivering solutions of high quality and you will enable them to do,0
every squad has the responsibility of delivering solutions of high quality and you will enable them to do so,0
every squad has the responsibility of delivering solutions of high quality and you will enable them to do so by,0
every squad has the responsibility of delivering solutions of high quality and you will enable them to do so by asking,0
every squad has the responsibility of delivering solutions of high quality and you will enable them to do so by asking the,0
every squad has the responsibility of delivering solutions of high quality and you will enable them to do so by asking the right,0
every squad has the responsibility of delivering solutions of high quality and you will enable them to do so by asking the right questions,0
every squad has the responsibility of delivering solutions of high quality and you will enable them to do so by asking the right questions and,0
every squad has the responsibility of delivering solutions of high quality and you will enable them to do so by asking the right questions and guiding,0
every squad has the responsibility of delivering solutions of high quality and you will enable them to do so by asking the right questions and guiding them,0
every squad has the responsibility of delivering solutions of high quality and you will enable them to do so by asking the right questions and guiding them to,0
every squad has the responsibility of delivering solutions of high quality and you will enable them to do so by asking the right questions and guiding them to build,0
every squad has the responsibility of delivering solutions of high quality and you will enable them to do so by asking the right questions and guiding them to build for,0
every squad has the responsibility of delivering solutions of high quality and you will enable them to do so by asking the right questions and guiding them to build for speed,0
every squad has the responsibility of delivering solutions of high quality and you will enable them to do so by asking the right questions and guiding them to build for speed and,0
every squad has the responsibility of delivering solutions of high quality and you will enable them to do so by asking the right questions and guiding them to build for speed and stability,0
our,0
our platform,0
our platform team,0
our platform team referring,0
our platform team referring to,0
our platform team referring to the,0
our platform team referring to the engineering,0
our platform team referring to the engineering manager,0
our platform team referring to the engineering manager you,0
our platform team referring to the engineering manager you will,0
our platform team referring to the engineering manager you will take,0
our platform team referring to the engineering manager you will take part,0
our platform team referring to the engineering manager you will take part of,0
our platform team referring to the engineering manager you will take part of our,0
our platform team referring to the engineering manager you will take part of our platform,0
our platform team referring to the engineering manager you will take part of our platform team,0
our platform team referring to the engineering manager you will take part of our platform team consisting,0
our platform team referring to the engineering manager you will take part of our platform team consisting of,0
our platform team referring to the engineering manager you will take part of our platform team consisting of 10,0
our platform team referring to the engineering manager you will take part of our platform team consisting of 10 colleagues,0
our platform team referring to the engineering manager you will take part of our platform team consisting of 10 colleagues with,0
our platform team referring to the engineering manager you will take part of our platform team consisting of 10 colleagues with the,0
our platform team referring to the engineering manager you will take part of our platform team consisting of 10 colleagues with the responsibility,0
our platform team referring to the engineering manager you will take part of our platform team consisting of 10 colleagues with the responsibility of,0
our platform team referring to the engineering manager you will take part of our platform team consisting of 10 colleagues with the responsibility of keeping,0
our platform team referring to the engineering manager you will take part of our platform team consisting of 10 colleagues with the responsibility of keeping our,0
our platform team referring to the engineering manager you will take part of our platform team consisting of 10 colleagues with the responsibility of keeping our applications,0
our platform team referring to the engineering manager you will take part of our platform team consisting of 10 colleagues with the responsibility of keeping our applications stable,0
our platform team referring to the engineering manager you will take part of our platform team consisting of 10 colleagues with the responsibility of keeping our applications stable and,0
our platform team referring to the engineering manager you will take part of our platform team consisting of 10 colleagues with the responsibility of keeping our applications stable and available,0
the,0
the work,0
the work consists,0
the work consists primarily,0
the work consists primarily on,0
the work consists primarily on maintaining,0
the work consists primarily on maintaining and,0
the work consists primarily on maintaining and developing,0
the work consists primarily on maintaining and developing our,0
the work consists primarily on maintaining and developing our infrastructure,0
the work consists primarily on maintaining and developing our infrastructure experimenting,0
the work consists primarily on maintaining and developing our infrastructure experimenting with,0
the work consists primarily on maintaining and developing our infrastructure experimenting with and,0
the work consists primarily on maintaining and developing our infrastructure experimenting with and choosing,0
the work consists primarily on maintaining and developing our infrastructure experimenting with and choosing new,0
the work consists primarily on maintaining and developing our infrastructure experimenting with and choosing new technologies,0
the work consists primarily on maintaining and developing our infrastructure experimenting with and choosing new technologies as,0
the work consists primarily on maintaining and developing our infrastructure experimenting with and choosing new technologies as well,0
the work consists primarily on maintaining and developing our infrastructure experimenting with and choosing new technologies as well as,0
the work consists primarily on maintaining and developing our infrastructure experimenting with and choosing new technologies as well as supporting,0
the work consists primarily on maintaining and developing our infrastructure experimenting with and choosing new technologies as well as supporting our,0
the work consists primarily on maintaining and developing our infrastructure experimenting with and choosing new technologies as well as supporting our squads,0
primary,0
primary work,0
primary work assignments,0
primary work assignments we,0
primary work assignments we expect,0
primary work assignments we expect that,0
primary work assignments we expect that you,0
primary work assignments we expect that you will,0
primary work assignments we expect that you will develop,0
primary work assignments we expect that you will develop and,0
primary work assignments we expect that you will develop and maintain,0
primary work assignments we expect that you will develop and maintain our,0
primary work assignments we expect that you will develop and maintain our infrastructure,0
primary work assignments we expect that you will develop and maintain our infrastructure in,0
primary work assignments we expect that you will develop and maintain our infrastructure in aws,1
drive,0
drive the,0
drive the adoption,0
drive the adoption of,0
drive the adoption of new,0
drive the adoption of new technologies,0
drive the adoption of new technologies and,0
drive the adoption of new technologies and cloud,0
drive the adoption of new technologies and cloud services,0
support,0
support the,0
support the squads,0
support the squads by,0
support the squads by continuously,0
support the squads by continuously improving,0
support the squads by continuously improving our,0
support the squads by continuously improving our ci/cd,1
support the squads by continuously improving our ci/cd pipeline,0
be,0
be helping,0
be helping developers,0
be helping developers debug,0
be helping developers debug investigate,0
be helping developers debug investigate and,0
be helping developers debug investigate and track,0
be helping developers debug investigate and track errors,0
be helping developers debug investigate and track errors through,0
be helping developers debug investigate and track errors through the,0
be helping developers debug investigate and track errors through the systems,0
be helping developers debug investigate and track errors through the systems and,0
be helping developers debug investigate and track errors through the systems and infrastructure,0
be helping developers debug investigate and track errors through the systems and infrastructure such,0
be helping developers debug investigate and track errors through the systems and infrastructure such as,0
be helping developers debug investigate and track errors through the systems and infrastructure such as mssql,1
be helping developers debug investigate and track errors through the systems and infrastructure such as mssql server,0
take,0
take part,0
take part in,0
take part in our,0
take part in our on,0
take part in our on call,0
take part in our on call rotation,0
take part in our on call rotation that,0
take part in our on call rotation that ensures,0
take part in our on call rotation that ensures handling,0
take part in our on call rotation that ensures handling alerts,0
take part in our on call rotation that ensures handling alerts at,0
take part in our on call rotation that ensures handling alerts at all,0
take part in our on call rotation that ensures handling alerts at all times,0
what,0
what you,0
what you bring,0
what you bring to,0
what you bring to the,0
what you bring to the role,0
professional,0
professional skills,0
today,0
today you,0
today you might,0
today you might be,0
today you might be a,0
today you might be a curious,0
today you might be a curious software,0
today you might be a curious software engineer,0
today you might be a curious software engineer with,0
today you might be a curious software engineer with an,0
today you might be a curious software engineer with an interest,0
today you might be a curious software engineer with an interest in,0
today you might be a curious software engineer with an interest in infrastructure,0
today you might be a curious software engineer with an interest in infrastructure and,0
today you might be a curious software engineer with an interest in infrastructure and cloud,0
today you might be a curious software engineer with an interest in infrastructure and cloud setup,0
a,0
a site,0
a site operations,0
a site operations or,0
a site operations or systems,0
a site operations or systems engineer,0
a site operations or systems engineer with,0
a site operations or systems engineer with an,0
a site operations or systems engineer with an interest,0
a site operations or systems engineer with an interest in,0
a site operations or systems engineer with an interest in software,0
a site operations or systems engineer with an interest in software development,0
a site operations or systems engineer with an interest in software development or,0
a site operations or systems engineer with an interest in software development or work,0
a site operations or systems engineer with an interest in software development or work with,0
a site operations or systems engineer with an interest in software development or work with cloud,0
a site operations or systems engineer with an interest in software development or work with cloud engineering,0
a site operations or systems engineer with an interest in software development or work with cloud engineering sre,0
a site operations or systems engineer with an interest in software development or work with cloud engineering sre devops,0
a site operations or systems engineer with an interest in software development or work with cloud engineering sre devops or,0
a site operations or systems engineer with an interest in software development or work with cloud engineering sre devops or similar,0
we,0
we expect,0
we expect that,0
we expect that you,0
we expect that you have,0
we expect that you have strong,0
we expect that you have strong competencies,0
we expect that you have strong competencies within,0
we expect that you have strong competencies within aws,1
kubernetes,1
containers,1
linux,1
infrastructure,1
infrastructure as,0
infrastructure as code,0
personal,0
personal skills,0
personal skills our,0
personal skills our culture,0
personal skills our culture is,0
personal skills our culture is very,0
personal skills our culture is very important,0
personal skills our culture is very important to,0
personal skills our culture is very important to us,0
personal skills our culture is very important to us and,0
personal skills our culture is very important to us and we,0
personal skills our culture is very important to us and we always,0
personal skills our culture is very important to us and we always weigh,0
personal skills our culture is very important to us and we always weigh a,0
personal skills our culture is very important to us and we always weigh a cultural,0
personal skills our culture is very important to us and we always weigh a cultural match,0
personal skills our culture is very important to us and we always weigh a cultural match when,0
personal skills our culture is very important to us and we always weigh a cultural match when we,0
personal skills our culture is very important to us and we always weigh a cultural match when we hire,0
we,0
we are,0
we are looking,0
we are looking for,0
we are looking for a,0
we are looking for a new,0
we are looking for a new colleague,0
we are looking for a new colleague who,0
we are looking for a new colleague who loves,0
we are looking for a new colleague who loves to,0
we are looking for a new colleague who loves to solve,1
we are looking for a new colleague who loves to solve problems,0
we are looking for a new colleague who loves to solve problems and,0
we are looking for a new colleague who loves to solve problems and seeks,0
we are looking for a new colleague who loves to solve problems and seeks to,0
we are looking for a new colleague who loves to solve problems and seeks to improve,1
we are looking for a new colleague who loves to solve problems and seeks to improve the,0
we are looking for a new colleague who loves to solve problems and seeks to improve the way,0
we are looking for a new colleague who loves to solve problems and seeks to improve the way we,0
we are looking for a new colleague who loves to solve problems and seeks to improve the way we solve,0
we are looking for a new colleague who loves to solve problems and seeks to improve the way we solve problems,0
is,0
is passionate,1
is passionate about,0
is passionate about your,0
is passionate about your work,0
is passionate about your work and,0
is passionate about your work and do,0
is passionate about your work and do the,0
is passionate about your work and do the best,0
is passionate about your work and do the best to,0
is passionate about your work and do the best to make,0
is passionate about your work and do the best to make the,0
is passionate about your work and do the best to make the team,0
is passionate about your work and do the best to make the team succeed,0
is passionate about your work and do the best to make the team succeed either,0
is passionate about your work and do the best to make the team succeed either by,0
is passionate about your work and do the best to make the team succeed either by solving,1
is passionate about your work and do the best to make the team succeed either by solving a,0
is passionate about your work and do the best to make the team succeed either by solving a problem,0
is passionate about your work and do the best to make the team succeed either by solving a problem or,0
is passionate about your work and do the best to make the team succeed either by solving a problem or sharing,1
is passionate about your work and do the best to make the team succeed either by solving a problem or sharing knowledge,0
is passionate about your work and do the best to make the team succeed either by solving a problem or sharing knowledge with,0
is passionate about your work and do the best to make the team succeed either by solving a problem or sharing knowledge with your,0
is passionate about your work and do the best to make the team succeed either by solving a problem or sharing knowledge with your colleagues,0
has,0
has a,0
has a high,0
has a high degree,0
has a high degree of,0
has a high degree of structure,1
has a high degree of structure which,0
has a high degree of structure which is,0
has a high degree of structure which is necessary,0
has a high degree of structure which is necessary to,0
has a high degree of structure which is necessary to work,0
has a high degree of structure which is necessary to work in,0
has a high degree of structure which is necessary to work in our,0
has a high degree of structure which is necessary to work in our environment,0
has a high degree of structure which is necessary to work in our environment with,0
has a high degree of structure which is necessary to work in our environment with a,0
has a high degree of structure which is necessary to work in our environment with a lot,0
has a high degree of structure which is necessary to work in our environment with a lot of,0
has a high degree of structure which is necessary to work in our environment with a lot of stakeholders,0
success,0
success criteria,0
success criteria we,0
success criteria we believe,0
success criteria we believe that,0
success criteria we believe that you,0
success criteria we believe that you will,0
success criteria we believe that you will challenge,1
success criteria we believe that you will challenge the,0
success criteria we believe that you will challenge the way,0
success criteria we believe that you will challenge the way we,0
success criteria we believe that you will challenge the way we build,0
success criteria we believe that you will challenge the way we build things,0
success criteria we believe that you will challenge the way we build things while,0
success criteria we believe that you will challenge the way we build things while ensuring,0
success criteria we believe that you will challenge the way we build things while ensuring business,0
success criteria we believe that you will challenge the way we build things while ensuring business continuity,0
be,0
be able,0
be able to,0
be able to debug,1
be able to debug issues,0
be able to debug issues when,0
be able to debug issues when they,0
be able to debug issues when they occur,0
you,0
you are,0
you are able,0
you are able to,0
you are able to consult,1
you are able to consult and,0
you are able to consult and guide,1
you are able to consult and guide squads,0
you are able to consult and guide squads in,0
you are able to consult and guide squads in an,0
you are able to consult and guide squads in an evolving,0
you are able to consult and guide squads in an evolving technical,0
you are able to consult and guide squads in an evolving technical landscape,0
does,0
does the,0
does the idea,0
does the idea of,0
does the idea of chasing,0
does the idea of chasing adversaries,0
does the idea of chasing adversaries on,0
does the idea of chasing adversaries on the,0
does the idea of chasing adversaries on the internet,0
does the idea of chasing adversaries on the internet and,0
does the idea of chasing adversaries on the internet and thwarting,0
does the idea of chasing adversaries on the internet and thwarting threats,0
does the idea of chasing adversaries on the internet and thwarting threats excite,0
does the idea of chasing adversaries on the internet and thwarting threats excite you,0
are,0
are you,0
are you a,0
are you a great,0
are you a great problem,0
are you a great problem solver,1
keep,0
keep reading,0
as,0
as a,0
as a security,0
as a security operations,0
as a security operations engineer,0
as a security operations engineer at,0
as a security operations engineer at pleo,0
as a security operations engineer at pleo you'll,0
as a security operations engineer at pleo you'll join,0
as a security operations engineer at pleo you'll join a,0
as a security operations engineer at pleo you'll join a team,0
as a security operations engineer at pleo you'll join a team of,0
as a security operations engineer at pleo you'll join a team of highly,0
as a security operations engineer at pleo you'll join a team of highly motivated,1
as a security operations engineer at pleo you'll join a team of highly motivated talented,0
as a security operations engineer at pleo you'll join a team of highly motivated talented colleagues,0
as a security operations engineer at pleo you'll join a team of highly motivated talented colleagues who,0
as a security operations engineer at pleo you'll join a team of highly motivated talented colleagues who love,0
as a security operations engineer at pleo you'll join a team of highly motivated talented colleagues who love to,0
as a security operations engineer at pleo you'll join a team of highly motivated talented colleagues who love to collaborate,1
as a security operations engineer at pleo you'll join a team of highly motivated talented colleagues who love to collaborate and,0
as a security operations engineer at pleo you'll join a team of highly motivated talented colleagues who love to collaborate and are,0
as a security operations engineer at pleo you'll join a team of highly motivated talented colleagues who love to collaborate and are empowered,0
as a security operations engineer at pleo you'll join a team of highly motivated talented colleagues who love to collaborate and are empowered by,0
as a security operations engineer at pleo you'll join a team of highly motivated talented colleagues who love to collaborate and are empowered by helping,0
as a security operations engineer at pleo you'll join a team of highly motivated talented colleagues who love to collaborate and are empowered by helping people,0
as a security operations engineer at pleo you'll join a team of highly motivated talented colleagues who love to collaborate and are empowered by helping people achieve,0
as a security operations engineer at pleo you'll join a team of highly motivated talented colleagues who love to collaborate and are empowered by helping people achieve their,0
as a security operations engineer at pleo you'll join a team of highly motivated talented colleagues who love to collaborate and are empowered by helping people achieve their business,0
as a security operations engineer at pleo you'll join a team of highly motivated talented colleagues who love to collaborate and are empowered by helping people achieve their business ambitions,0
you'll,0
you'll also,0
you'll also help,0
you'll also help take,0
you'll also help take our,0
you'll also help take our security,0
you'll also help take our security processes,0
you'll also help take our security processes to,0
you'll also help take our security processes to the,0
you'll also help take our security processes to the next,0
you'll also help take our security processes to the next level,0
our,0
our scaling,0
our scaling security,0
our scaling security team,0
our scaling security team is,0
our scaling security team is responsible,0
our scaling security team is responsible for,0
our scaling security team is responsible for securing,0
our scaling security team is responsible for securing pleo,0
our scaling security team is responsible for securing pleo our,0
our scaling security team is responsible for securing pleo our colleagues,0
our scaling security team is responsible for securing pleo our colleagues and,0
our scaling security team is responsible for securing pleo our colleagues and our,0
our scaling security team is responsible for securing pleo our colleagues and our customers,0
this,0
this is,0
this is achieved,0
this is achieved through,0
this is achieved through security,0
this is achieved through security operations,0
this is achieved through security operations focused,0
this is achieved through security operations focused on,0
this is achieved through security operations focused on event,0
this is achieved through security operations focused on event data,0
this is achieved through security operations focused on event data incident,0
this is achieved through security operations focused on event data incident response,0
this is achieved through security operations focused on event data incident response and,0
this is achieved through security operations focused on event data incident response and tooling,0
this is achieved through security operations focused on event data incident response and tooling and,0
this is achieved through security operations focused on event data incident response and tooling and the,0
this is achieved through security operations focused on event data incident response and tooling and the automation,0
this is achieved through security operations focused on event data incident response and tooling and the automation of,0
this is achieved through security operations focused on event data incident response and tooling and the automation of all,0
this is achieved through security operations focused on event data incident response and tooling and the automation of all of,0
this is achieved through security operations focused on event data incident response and tooling and the automation of all of that,0
this is achieved through security operations focused on event data incident response and tooling and the automation of all of that to,0
this is achieved through security operations focused on event data incident response and tooling and the automation of all of that to free,0
this is achieved through security operations focused on event data incident response and tooling and the automation of all of that to free up,0
this is achieved through security operations focused on event data incident response and tooling and the automation of all of that to free up secops,0
this is achieved through security operations focused on event data incident response and tooling and the automation of all of that to free up secops engineers,0
this is achieved through security operations focused on event data incident response and tooling and the automation of all of that to free up secops engineers to,0
this is achieved through security operations focused on event data incident response and tooling and the automation of all of that to free up secops engineers to be,0
this is achieved through security operations focused on event data incident response and tooling and the automation of all of that to free up secops engineers to be able,0
this is achieved through security operations focused on event data incident response and tooling and the automation of all of that to free up secops engineers to be able to,0
this is achieved through security operations focused on event data incident response and tooling and the automation of all of that to free up secops engineers to be able to focus,0
this is achieved through security operations focused on event data incident response and tooling and the automation of all of that to free up secops engineers to be able to focus on,0
this is achieved through security operations focused on event data incident response and tooling and the automation of all of that to free up secops engineers to be able to focus on what,0
this is achieved through security operations focused on event data incident response and tooling and the automation of all of that to free up secops engineers to be able to focus on what matters,0
in,0
in this,0
in this role,0
in this role you’ll,0
in this role you’ll also,0
in this role you’ll also act,0
in this role you’ll also act as,0
in this role you’ll also act as a,0
in this role you’ll also act as a security,0
in this role you’ll also act as a security standard-bearer,0
in this role you’ll also act as a security standard-bearer working,0
in this role you’ll also act as a security standard-bearer working closely,0
in this role you’ll also act as a security standard-bearer working closely with,0
in this role you’ll also act as a security standard-bearer working closely with it,0
in this role you’ll also act as a security standard-bearer working closely with it in,0
in this role you’ll also act as a security standard-bearer working closely with it in helping,0
in this role you’ll also act as a security standard-bearer working closely with it in helping them,0
in this role you’ll also act as a security standard-bearer working closely with it in helping them make,0
in this role you’ll also act as a security standard-bearer working closely with it in helping them make security-conscious,0
in this role you’ll also act as a security standard-bearer working closely with it in helping them make security-conscious decisions,0
to,0
to give,0
to give you,0
to give you a,0
to give you a better,0
to give you a better idea,0
to give you a better idea here,0
to give you a better idea here are,0
to give you a better idea here are some,0
to give you a better idea here are some tasks,0
to give you a better idea here are some tasks you,0
to give you a better idea here are some tasks you might,0
to give you a better idea here are some tasks you might do,0
to give you a better idea here are some tasks you might do as,0
to give you a better idea here are some tasks you might do as a,0
to give you a better idea here are some tasks you might do as a security,0
to give you a better idea here are some tasks you might do as a security operations,0
to give you a better idea here are some tasks you might do as a security operations engineer,0
to give you a better idea here are some tasks you might do as a security operations engineer at,0
to give you a better idea here are some tasks you might do as a security operations engineer at pleo,0
collaborate,0
collaborate with,0
collaborate with the,0
collaborate with the it,0
collaborate with the it team,0
collaborate with the it team to,0
collaborate with the it team to review,0
collaborate with the it team to review and,0
collaborate with the it team to review and manage,0
collaborate with the it team to review and manage our,0
collaborate with the it team to review and manage our security,0
collaborate with the it team to review and manage our security controls,0
collaborate with the it team to review and manage our security controls access,0
collaborate with the it team to review and manage our security controls access controls,0
collaborate with the it team to review and manage our security controls access controls and,0
collaborate with the it team to review and manage our security controls access controls and identity,0
collaborate with the it team to review and manage our security controls access controls and identity management,0
assisting,0
assisting it,0
assisting it with,0
assisting it with the,0
assisting it with the implementation,0
assisting it with the implementation and,0
assisting it with the implementation and integration,0
assisting it with the implementation and integration of,0
assisting it with the implementation and integration of sso,1
assisting it with the implementation and integration of sso for,0
assisting it with the implementation and integration of sso for all,0
assisting it with the implementation and integration of sso for all corporate,0
assisting it with the implementation and integration of sso for all corporate saas,0
assisting it with the implementation and integration of sso for all corporate saas solutions,0
assisting it with the implementation and integration of sso for all corporate saas solutions and,0
assisting it with the implementation and integration of sso for all corporate saas solutions and tooling,0
work,0
work on,0
work on the,0
work on the implementation,0
work on the implementation and,0
work on the implementation and maintenance,0
work on the implementation and maintenance of,0
work on the implementation and maintenance of our,0
work on the implementation and maintenance of our security,0
work on the implementation and maintenance of our security event,0
work on the implementation and maintenance of our security event monitoring,0
